spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:270:32: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:270:48: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:272:41: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:272:69: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:272:69: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:272:75: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:273:44: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:274:32: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:274:51: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:274:51: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:275:18: info: precondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:275:47: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:302, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:311:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:313:38: info: precondition proved (CVC5: 2 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:313:58: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:314:17: info: postcondition proved (CVC5: 1 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:316:20: info: precondition proved (CVC5: 2 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:316:38: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order.ads:34

spark-higher_order-fold.ads:330:16: info: subprogram "In_Range" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:332:34: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:332:56: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:333:30: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:333:52: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:337:16: info: subprogram "In_Range_Last" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:339:37: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:340:33: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:343:16: info: subprogram "Add_Value" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:345:21: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:360:16: info: subprogram "Sum" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:361:18: info: precondition proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:363:17: info: subprogram "Update_Sum" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:367:55: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:367:64: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:368:17: info: postcondition proved (CVC5: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:368:26: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:368:39: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:368:54: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:368:67: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:371:17: info: subprogram "Sum_Cst" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:372:18: info: postcondition proved (CVC5: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:372:56: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:373:37: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order2.ads:33

spark-higher_order-fold.ads:387:16: info: subprogram "In_Range" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:389:27: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:389:27: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:393:16: info: subprogram "In_Range_Last" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:395:17: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:398:16: info: subprogram "Add_One" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:399:32: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:412:16: info: subprogram "Count" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:413:20: info: precondition proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:415:17: info: subprogram "Update_Count" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:419:55: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:419:64: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:420:09: info: complete contract cases proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:420:09: info: disjoint contract cases proved (CVC5: 1 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:421:24: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:421:42: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:422:12: info: contract case proved (CVC5: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:424:24: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:424:48: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:425:12: info: contract case proved (CVC5: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:426:38: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:427:28: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:427:48: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:428:12: info: contract case proved (CVC5: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:429:25: info: overflow check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:432:17: info: subprogram "Count_Zero" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:433:18: info: postcondition proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:434:51: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:437:17: info: subprogram "Count_Length" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:438:18: info: postcondition proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:438:31: info: range check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:439:47: info: index check proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18

spark-higher_order-fold.ads:470:17: info: subprogram "Prove_Ind_Col" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:470:17: info: subprogram "Prove_Ind_Col" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:470:17: info: subprogram "Prove_Ind_Col" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:475:43: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:475:43: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:475:43: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:476:17: info: postcondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:476:17: info: postcondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:476:17: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:476:17: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:476:17: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:476:17: medium: postcondition might fail, in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28 [possible fix: you should consider adding a postcondition to function Ind_Prop and function F_2 or turning them into expression functions in their unit spec]

spark-higher_order-fold.ads:476:30: info: precondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:476:30: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:476:36: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:476:36: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:476:36: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:476:39: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:476:39: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:476:39: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:476:52: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:476:52: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:476:52: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:476:52: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:479:17: info: subprogram "Prove_Ind_Row" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:479:17: info: subprogram "Prove_Ind_Row" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:479:17: info: subprogram "Prove_Ind_Row" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:483:43: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:483:43: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:483:43: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:483:63: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:483:63: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:483:63: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:484:17: info: postcondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:484:17: info: postcondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:484:17: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:484:17: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:484:17: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:484:17: medium: postcondition might fail, in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28 [possible fix: you should consider adding a postcondition to function Ind_Prop and function F_2 or turning them into expression functions in their unit spec]

spark-higher_order-fold.ads:484:30: info: precondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:484:30: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:484:36: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:484:36: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:484:36: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:484:40: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:484:40: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:484:40: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:484:58: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:484:58: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:484:58: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:484:58: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:484:64: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:484:64: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:484:64: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:487:17: info: subprogram "Prove_Last" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:487:17: info: subprogram "Prove_Last" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:487:17: info: subprogram "Prove_Last" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:490:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:490:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:490:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:490:35: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:490:35: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:490:35: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:490:47: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:490:47: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:490:47: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:491:17: info: postcondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:491:17: info: postcondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:491:17: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:491:17: medium: postcondition might fail, in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28 [possible fix: you should consider adding a postcondition to function Final_Prop and function F_2 or turning them into expression functions in their unit spec]

spark-higher_order-fold.ads:491:32: info: precondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:491:32: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:491:39: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:491:39: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:491:39: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:491:51: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:491:51: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:491:51: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:498:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:498:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:498:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:500:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:500:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:500:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:500:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:500:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:500:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:500:51: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:500:51: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:500:51: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:501:17: info: postcondition proved (CVC5: 8 VC; Trivial: 2 VC; altergo: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:501:17: info: postcondition proved (CVC5: 8 VC; Trivial: 2 VC; altergo: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:501:17: info: postcondition proved (CVC5: 8 VC; Trivial: 2 VC; altergo: 3 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:505:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:505:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:505:18: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

