spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:78:26: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:78:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:78:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:78:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:78:51: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:78:51: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:78:51: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:78:51: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:78:51: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:78:51: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:79:18: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:79:30: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:79:30: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:79:47: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:79:47: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:79:47: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:104, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:113:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:113:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:113:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:115:38: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:115:38: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:115:38: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:115:48: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:115:48: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:115:58: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:115:58: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:115:58: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:116:17: info: postcondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:116:17: info: postcondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:116:17: info: postcondition proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:118:20: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:118:20: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:118:20: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:118:27: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:118:27: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:118:27: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:118:38: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:339, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:118:38: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:391, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:118:38: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:37

spark-higher_order-fold.ads:146:17: info: subprogram "Prove_Ind" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:149:39: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:150:17: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:150:17: medium: postcondition might fail, cannot prove Ind_Prop (A, F (A (I), I, X), I + 1), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:150:36: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:150:49: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:150:49: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:153:17: info: subprogram "Prove_Last" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:155:39: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:155:56: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:156:17: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:156:17: medium: postcondition might fail, cannot prove Final_Prop (A, F (A (A'Last), A'Last, X)), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:156:39: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:156:48: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:162:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:163:39: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:163:59: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:164:17: info: postcondition proved (CVC4: 6 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:166:18: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:166:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:167:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:167:49: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:167:59: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:169:42: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:169:70: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:169:70: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:169:76: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:170:44: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:171:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:171:36: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:171:54: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:171:54: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:172:18: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:172:47: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:200, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:209:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:211:38: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:211:58: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:212:17: info: postcondition proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:214:20: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:214:27: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:214:38: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:36

spark-higher_order-fold.ads:239:17: info: subprogram "Prove_Ind" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:242:61: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:243:17: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:243:17: medium: postcondition might fail, cannot prove Ind_Prop (A, F (A (I), X), I - 1), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:243:36: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:243:46: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:243:46: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:246:17: info: subprogram "Prove_Last" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:248:39: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:248:56: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:249:17: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:249:17: medium: postcondition might fail, cannot prove Final_Prop (A, F (A (A'First), X)), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:249:39: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:255:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:256:39: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:256:59: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:257:17: info: postcondition proved (CVC4: 6 VC; Trivial: 1 VC; Z3: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:259:18: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:259:38: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:260:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:260:48: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:262:41: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:262:69: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:262:69: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:262:75: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:263:44: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:264:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:264:51: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:264:51: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:265:18: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:265:47: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:290, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:299:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:301:38: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:301:58: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:302:17: info: postcondition proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:304:20: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:304:27: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:304:38: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order.ads:28

spark-higher_order-fold.ads:318:16: info: subprogram "In_Range" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:320:34: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:320:56: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:321:30: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:321:52: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:325:16: info: subprogram "In_Range_Last" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:327:34: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:327:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:328:30: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:328:33: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:331:16: info: subprogram "Add_Value" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:333:21: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:348:16: info: subprogram "Sum" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:349:18: info: precondition proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:349:25: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:351:17: info: subprogram "Update_Sum" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:355:55: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:355:64: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:356:17: info: postcondition proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:356:26: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:356:39: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:356:54: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:356:67: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:359:17: info: subprogram "Sum_Cst" will terminate, terminating annotation has been proved, in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:360:18: info: postcondition proved (Trivial: 1 VC; Z3: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:360:56: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:361:34: info: overflow check proved (Z3: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:361:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order2.ads:25

spark-higher_order-fold.ads:375:16: info: subprogram "In_Range" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:377:27: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:377:27: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:381:16: info: subprogram "In_Range_Last" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:383:17: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:386:16: info: subprogram "Add_One" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:387:32: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:400:16: info: subprogram "Count" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:401:20: info: precondition proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:401:27: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:403:17: info: subprogram "Update_Count" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:407:55: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:407:64: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:408:09: info: complete contract cases proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:408:09: info: disjoint contract cases proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:409:24: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:409:42: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:410:12: info: contract case proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:412:24: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:412:48: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:413:12: info: contract case proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:414:38: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:415:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:415:48: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:416:12: info: contract case proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:417:25: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:420:17: info: subprogram "Count_Zero" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:421:18: info: postcondition proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:422:51: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:425:17: info: subprogram "Count_Length" will terminate, terminating annotation has been proved, in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:426:18: info: postcondition proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:426:31: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:427:47: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.ads:456:17: info: subprogram "Prove_Ind_Col" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:456:17: info: subprogram "Prove_Ind_Col" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:456:17: info: subprogram "Prove_Ind_Col" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:461:43: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:461:43: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:461:43: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:461:53: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:461:53: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:462:17: info: postcondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:462:17: info: postcondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

